id,latitude,longitude,battery_level,captive,time_stamp
128eb8b9-03de-444b-8aab-9a1f84eae092,34.413154999999996,-119.85555333333332,93,False,1548604804
71cb9f79-f9e1-4357-af49-309030e940bf,34.413154999999996,-119.85556,98,False,1548604804
9792f0b2-3eee-478d-9368-058d1469f6a6,34.413131666666665,-119.85556833333334,96,False,1548604804
762fb1e9-1cb1-4d00-9d57-79ebb67e1c6b,34.4132891,-119.8552648,95,False,1548604804
a5b722f7-11f8-4ff6-9a79-6d0473bd7e50,34.413093333333336,-119.85482833333332,93,False,1548604804
73fbbe29-74e4-430a-b1f7-5a3fc983a051,34.413199999999996,-119.85482833333332,98,False,1548604804
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602546,71,False,1548604804
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.8554175068809,100,False,1548604804
e34fc71c-06db-46c8-bc26-44389cfa79c1,34.411903333333335,-119.85534666666666,100,False,1548604804
e2f27a5a-7d35-4cf8-bab0-740117326a5c,34.411894999999994,-119.85534666666666,100,False,1548604804
c7448ee6-bfa1-4a9e-8acf-7ae3a4073af8,34.41189166666666,-119.85533833333332,100,False,1548604804
4f3d9421-0d7d-4b56-b12a-4b61f3a04730,34.411885,-119.85534666666666,74,False,1548604804
caf274db-ee2b-4f3b-b92c-2e769b1935fa,34.411426666666664,-119.85539166666668,60,False,1548604804
706ee79b-8895-4790-aa03-0170351bddb9,34.411415000000005,-119.85539166666668,56,False,1548604804
d5250755-e676-46ef-a6c0-9c64f5ff49f7,34.41185333333333,-119.85400333333334,55,False,1548604804
e37e37a5-fc36-45ac-8e04-33d235d2899b,34.411858333333335,-119.85399666666666,54,False,1548604804
d99a23a3-f5a6-4994-8f8b-491750117865,34.41185333333333,-119.85399666666666,61,False,1548604804
e597aa2f-1912-475f-86ee-195530bad7c5,34.41140666666667,-119.85537000000001,71,False,1548604804
fe542876-9806-400c-bc05-7f688dac632d,34.41186833333334,-119.85395833333332,96,False,1548604804
57a51525-b2af-4f0b-be89-b27740620af5,34.411831666666664,-119.85398833333332,80,False,1548604804
79896885-1a57-47e9-98cf-2af51d539ea9,34.414345000000004,-119.85711666666666,100,False,1548604804
c5d2cfe4-8bc1-4012-838b-135c6cacf7a3,34.41435166666667,-119.857125,100,False,1548604804
52a83fe0-6ae9-476a-89b6-c30fa5d54d41,34.41436,-119.85713166666667,100,False,1548604804
7b36b772-0ab4-495d-937e-cd5a410c3785,34.414414,-119.857112,100,False,1548604804
737283c1-be0a-45da-9e02-5beab689b8e3,34.415049999999994,-119.85553666666668,97,False,1548604804
1fb503ee-612c-474d-a682-bc73f9c11dd0,34.415061666666666,-119.85552166666666,98,False,1548604804
ae6549e3-e506-4098-9290-5a6b47b31ba1,34.414515,-119.857079,100,False,1548604804
9b800401-e690-4371-a2bc-0f3cba6b513d,34.41110166666667,-119.85553666666668,94,False,1548604804
7fbaf806-374c-40ef-b944-2c6b37353aa0,34.411098333333335,-119.85555333333332,100,False,1548604804
ebbaf46f-0b4a-481a-bd3c-a69e85134b01,34.41563833333333,-119.85698666666667,99,False,1548604804
b84e13bc-ea28-4163-916b-8c38b742be84,34.41564166666667,-119.85698,100,False,1548604804
561bafe3-833f-4dbc-9d91-dbd0832b0067,34.415665,-119.85698,96,False,1548604804
721de191-4f67-4c7d-a518-41f11bbb1ecc,34.4157061,-119.8569885,82,False,1548604804
f974f401-d645-4529-b4ed-1f8574f86a95,34.4157061,-119.8569885,59,False,1548604804
5628c146-843e-4e47-8210-3ce583ad5f7a,34.41607333333333,-119.85649166666666,45,False,1548604804
30837e8b-eba5-4215-a81d-e0a98cfb2645,34.41049929245786,-119.85776326630251,64,False,1548604804
87a13223-f162-48e3-bbdc-2b240f0dbffe,34.41628333333333,-119.85666666666665,72,False,1548604804
f96dd368-46c8-476a-a619-d127b25b1506,34.413318,-119.859565,53,False,1548604804
6380c759-700d-41b6-a732-bdc0613d904b,34.4166432426604,-119.85571488978636,79,False,1548604804
02581808-673d-417b-93df-1895644c2d3e,34.416125,-119.858713,100,False,1548604804
71446099-3c07-47f9-a09b-260093fd22eb,34.416044,-119.858846,100,False,1548604804
ad263edd-52a1-48df-9caf-8d917616e14a,34.416115,-119.85878,100,False,1548604804
18d5b98d-95f9-47d0-b9c3-83d5e2332ec6,34.41715166666667,-119.85877166666666,100,False,1548604804
94e6dd01-ef46-4981-a1b4-01c9a8969afc,34.415934,-119.862231,66,False,1548604804
ca6f26c7-c566-452f-a887-aec67fd7182d,34.412731666666666,-119.86303000000001,100,False,1548604804
68bf503b-949b-4cf4-bf98-0d1d26fff22a,34.411805570157625,-119.86311494383948,94,False,1548604804
d7ccca88-e350-4a36-b50e-514c05353bb2,34.4158599,-119.8625524,100,False,1548604804
00c1fea9-7567-40ae-b502-dd5bdb054dc2,34.409396666666666,-119.86249500000001,60,False,1548604804
3ea701c9-0f5a-4092-b0eb-1f4564a82c9a,34.41663912035005,-119.86302299436169,100,False,1548604804
47eee9d8-b9fb-40b0-89d1-32820ea2999a,34.409908,-119.86349,40,False,1548604804
77937b5d-5b54-42ea-aca1-d24e80519836,34.412635,-119.86518166666669,79,False,1548604804
b5f70b97-3cc7-49b5-b745-0c12eb0e1a0e,34.41455833333334,-119.865715,65,False,1548604804
e8629f16-9633-4829-abbc-5833cff117d8,34.41464166666666,-119.86577666666666,100,False,1548604804
13dd3364-ab67-4bd9-84fa-3686efb9d597,34.41199670472825,-119.86631709172354,42,False,1548604804
659ffdc8-b59e-4d43-8112-32a66549eed2,34.41627833333334,-119.86666833333332,94,False,1548604804
7e151de6-14f1-4a4e-aea3-40e1064ce931,34.41300443376825,-119.86750437889235,98,False,1548604804
fab339a4-2fe7-433c-bca4-f73d20223c71,34.412865000000004,-119.86763,57,False,1548604804
025f6dff-ba82-4fa5-a922-3144adb60827,34.4098693,-119.8694275,67,False,1548604804
8388e7a7-a239-476c-9ab9-445a649315a0,34.414138681890215,-119.87290036721471,67,False,1548604804
30b82f3f-27b5-4af1-96d4-425dfc5b6a57,34.41315,-119.85553666666668,79,False,1548446403
17c65c91-8a57-4196-bef3-2f527353bdd5,34.41312333333334,-119.85558999999999,95,False,1548446403
b32e0286-4fe3-45ed-bdca-79a2b56e1006,34.41242666666667,-119.854935,100,False,1548446403
2434cdb6-77f5-465d-8703-94e1a06a7b84,34.41240666666667,-119.85492,96,False,1548446403
a4fac92b-9046-4d02-a2a4-3f9d46ca0abc,34.41240666666667,-119.85492,98,False,1548446403
